"Timestamp","Extractor","Journal_raw","Publisher","info_found","policy_location","policy_text1","policy_URL1","policy_text2","policy_URL2","policy_text3","policy_URL3","replications_mention","replication_policy_mentions","accept_category_mentions","other_accept_category_mentions","replication_policy_not","accept_category_not","other_accept_category_no","novelty","Translation","Comments/notes","novelty_text","novelty_URL","NA","Journal"
2025-06-12 12:29:00.864,"LC","SOUTHWESTERN NATURALIST",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"southwestern naturalist"
2025-06-12 12:32:21.57,"LC","RESTORATION ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"The Managing Editor (ME) conducts an internal pre-review assessment on each submission to determine whether the manuscript meets the journal’s editorial policies (direct relevance to restoration science of practice, enough novelty to be of interest to the journal’s readership, appropriate design, methodology, data quality, and analysis, etc.), and formatting requirements (length, format, language, etc.).","https://onlinelibrary.wiley.com/page/journal/1526100x/homepage/forauthors.html",NA,"restoration ecology"
2025-06-12 12:35:28.88,"LC","Ecological Informatics",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"It focuses on novel concepts and techniques for image- and genome-based monitoring and interpretation, sensor- and multimedia-based data acquisition, internet-based data archiving and sharing, data assimilation, modelling of ecological data, and uncertainty analysis.","https://www.sciencedirect.com/journal/ecological-informatics",NA,"ecological informatics"
2025-06-12 12:42:07.4,"LC","JOURNAL FOR NATURE CONSERVATION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Too marginal to count as novelty lang: Highlights are a short collection of bullet points that should capture the novel results of your research as well as any new methods used during your study. Highlights will help increase the discoverability of your article via search engines.",NA,NA,NA,"journal for nature conservation"
2025-06-12 12:44:39.219,"LC","Bulletin of the Peabody Museum of Natural History",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"bulletin of the peabody museum of natural history"
2025-06-12 12:49:49.415,"LC","CLADISTICS",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Novelty lang marginal, absent from research article description","publishes novel conceptual and empirical papers on systematics, including applications of cladistic methodology to medicine, linguistics and other fields.","https://onlinelibrary.wiley.com/page/journal/10960031/homepage/forauthors.html#ToC2",NA,"cladistics"
2025-06-12 12:54:22.336,"LC","Diversity-Basel",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"diversity-basel"
2025-06-12 13:53:20.776,"LC","Annual Review of Ecology Evolution and Systematics",NA,"Out of scope for this journal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Would be interesting to explore degree to which replication studies are discussed in Annual Reviews",NA,NA,NA,"annual review of ecology evolution and systematics"
2025-06-12 14:57:53.159,"LC","ISME Journal",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Interesting description of confirmatory research as an expectation:Brief Communications are studies that fall short of the criteria for full research papers (e.g., exciting new results with a relatively simple experimental design and without confirmatory follow-up work expected for an Original Article)./https://academic.oup.com/ismej/pages/general-instructions#Article%20types","When contemplating submission to The ISME Journal one should consider:

Is the research novel and does it represent a major advance for microbial ecology?
Does the work fit within the ecology-focused scope of our journal? 
Has the research been conducted with state-of-the-art approaches? 
If the answer to these questions is yes, the study may well be appropriate for The ISME Journal, regardless of the system being studied.","https://academic.oup.com/ismej/pages/general-instructions#Article%20types",NA,"isme journal"
2025-06-12 15:08:05.274,"LC","NORTHWEST SCIENCE",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"northwest science"
2025-06-12 15:11:35.015,"LC","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of experimental marine biology and ecology"
2025-06-12 15:15:24.905,"LC","MOLECULAR BIOLOGY AND EVOLUTION",NA,"Yes","Journal Author instructions/guidelines, About the journal (e.g. aims and scope)","MBE does not publish manuscripts containing largely descriptive work, confirmatory research, and discoveries with a limited scope or impact.","https://academic.oup.com/mbe/pages/author-guidelines",NA,NA,NA,NA,"No",NA,NA,NA,"Not accept",NA,NA,"No",NA,NA,NA,NA,NA,"molecular biology and evolution"
2025-06-12 15:32:21.797999,"LC","INSECT SYSTEMATICS & EVOLUTION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"insect systematics & evolution"
2025-06-12 15:38:10.399,"LC","URBAN ECOSYSTEMS",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"urban ecosystems"
2025-06-12 15:51:13.596,"LC","PEDOBIOLOGIA",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"pedobiologia"
2025-06-12 15:57:50.135,"LC","RUSSIAN JOURNAL OF ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"russian journal of ecology"
2025-06-12 16:01:10.129001,"LC","POLISH JOURNAL OF ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"polish journal of ecology"
2025-06-12 16:05:29.409,"LC","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Original Papers must present scientific results that are essentially new and should be structured according to the guidelines.","https://link.springer.com/journal/265/submission-guidelines",NA,"behavioral ecology and sociobiology"
2025-06-12 17:06:46.37,"LC","Russian Journal of Biological Invasions",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"russian journal of biological invasions"
2025-06-12 17:08:31.575,"LC","Systematic Biology",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"systematic biology"
2025-06-12 17:13:56.88,"LC","JOURNAL OF ANIMAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"We publish innovative and significant work and welcome papers that advance the development of ecological theory or methodologies, generate ecological insights beyond the specific study system, or address broad or pressing ecological questions.","https://besjournals.onlinelibrary.wiley.com/journal/13652656",NA,"journal of animal ecology"
2025-06-12 17:22:41.923,"LC","Evolution Medicine and Public Health",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"To be considered for publication in EMPH , manuscripts must represent a substantial advance in terms of originality, relevance and timeliness.","https://academic.oup.com/emph/pages/Scope_And_Purpose",NA,"evolution medicine and public health"
2025-06-12 18:03:06.105,"LC","Ecosystems and People",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Research Papers are full-length articles that contain new and significant findings. The word count should be more than 4000 and no more than 8000 words.","https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=tbsm22",NA,"ecosystems and people"
2025-06-12 19:26:16.815,"LC","ECOTOXICOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecotoxicology"
2025-06-12 19:28:47.26,"LC","Journal of Arid Environments",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"publishing high-quality research papers that provide original insights into critical scientific, environmental, ecological, and people-nature issues in the world's drylands.","https://www.sciencedirect.com/journal/journal-of-arid-environments",NA,"journal of arid environments"
2025-06-12 19:33:41.352,"LC","Journal of Applied Ecology",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"This seemed too ambiguous to count, esp as novelty does not appear elsewhere: Journal of Applied Ecology publishes novel, broad-reaching papers on the interface between ecological science and the management of the natural environment","Journal of Applied Ecology publishes novel, broad-reaching papers on the interface between ecological science and the management of the natural environment.","https://besjournals.onlinelibrary.wiley.com/hub/journal/13652664/aims-and-scope/read-full-aims-and-scope",NA,"journal of applied ecology"
2025-06-12 19:42:39.484,"LC","NORTHEASTERN NATURALIST",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"northeastern naturalist"
2025-06-12 19:59:33.61,"LC","ORYX",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"oryx"
2025-06-12 20:07:35.67,"LC","MARINE ECOLOGY PROGRESS SERIES",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Research Article - Describing novel research","https://www.int-res.com/for-authors/author-guidelines",NA,"marine ecology progress series"
2025-06-12 20:39:21.109,"LC","Genome Biology and Evolution",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Papers considered for publication report novel evolutionary findings that concern natural genome diversity, population genomics, the structure, function, organisation and expression of genomes, comparative genomics, proteomics, and environmental genomic interactions. Major evolutionary insights from the fields of computational biology, structural biology, developmental biology, and cell biology are also considered, as are theoretical advances in the field of genome evolution","https://academic.oup.com/gbe/pages/About",NA,"genome biology and evolution"
2025-06-12 20:58:48.15,"LC","JOURNAL OF TROPICAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Not coded as novel due to ambiguity: Research Articles* (5000 words, 5 display items) report on new research findings, empirical or theoretical, usually framed as a test of specific hypotheses contributing to the field of tropical ecology.","Journal of Tropical Ecology (JTE) covers novel, high-impact research in tropical ecology and conservation. / Research Articles* (5000 words, 5 display items) report on new research findings,","https://www.cambridge.org/core/journals/journal-of-tropical-ecology/information/author-instructions",NA,"journal of tropical ecology"
2025-06-12 21:07:12.744,"LC","Journal of Wildlife and Biodiversity",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"This type of paper presents important new research results of broad significance.","https://www.wildlife-biodiversity.com/index.php/jwb/about/submissions",NA,"journal of wildlife and biodiversity"
2025-06-12 21:15:55.315001,"LC","PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"proceedings of the academy of natural sciences of philadelphia"
2025-06-12 21:25:23.385,"LC","BMC Ecology and Evolution",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"bmc ecology and evolution"
2025-06-12 21:34:34.423,"LC","POLAR RESEARCH",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"polar research"
2025-06-13 09:25:28.766,"LC","AFRICAN JOURNAL OF ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"https://onlinelibrary.wiley.com/page/journal/13652028/homepage/forauthors.html","Research Article (5000 word limit, exclusive of tables, figures and references) – this is the core part of the Journal, containing original research results placed in the context of ecological or conservation theory, and should fundamentally advance and/or change our understanding of ecological principles or of ecological scenarios in Africa.",NA,NA,"african journal of ecology"
2025-06-13 10:29:49.718,"LC","FUNCTIONAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Functional Ecology publishes papers that significantly advance our mechanistic understanding of ecological pattern and process from the organismic to the ecosystem scale","https://besjournals.onlinelibrary.wiley.com/hub/journal/13652435/aims-and-scope/read-full-aims-and-scope",NA,"functional ecology"
2025-06-13 10:36:26.556,"LC","Polar Science",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Authors may specify the category of the paper as either a full length article or a research note, where full length articles are of high originality and research notes are describing preliminary results of immediate concern.","https://www.sciencedirect.com/journal/polar-science/publish/guide-for-authors",NA,"polar science"
2025-06-13 11:03:59.285,"LC","VIE ET MILIEU-LIFE AND ENVIRONMENT",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"vie et milieu-life and environment"
